date,code,name,close,atr14,atr_pct,amount_ma20,market_state,factor_trend,factor_momentum,factor_relative_strength,factor_volume_price,factor_structure,factor_risk_quality,technical_score,base_candidate,market_trade_allowed,p_up,p_action,calibration_neighbors,ranking_value,selected_signal,trigger_level,support_level,invalid_level,archetype
2026-07-20,US.PLTR,Palantir Technologies Inc.,404.273,8.129,0.020108,582129242.5,NEUTRAL,47.908,57.742,89.134,86.788,73.344,87.231,56.385,False,True,0.50165,0.344409,324,0.09741793,False,407.118,398.176,391.267,Synthetic trend demo
2026-07-20,US.PDD,PDD Holdings Inc.,397.584,5.487,0.013801,623340395.71,NEUTRAL,78.996,57.754,57.856,62.357,70.986,44.614,59.502,False,True,0.492926,0.331747,435,0.09730167,False,399.504,393.469,388.805,Synthetic trend demo
2026-07-20,US.AEP,"American Electric Power Company, Inc.",98.065,1.499,0.015286,164809181.13,NEUTRAL,87.643,49.086,74.789,61.598,68.391,80.551,65.35,True,True,0.512228,0.290578,444,0.09726837,False,98.59,96.941,95.667,Synthetic trend demo
2026-07-20,US.TSLA,"Tesla, Inc.",139.499,3.828,0.027441,591015300.85,NEUTRAL,43.503,63.447,67.806,70.189,67.111,47.479,74.813,True,True,0.489718,0.264914,366,0.09705726,False,140.839,136.628,133.374,Synthetic trend demo
2026-07-20,US.INTU,Intuit Inc.,464.666,14.457,0.031113,710369844.08,NEUTRAL,61.333,68.492,66.202,54.354,89.447,87.671,57.89,False,True,0.589259,0.284476,500,0.09704103,False,469.726,453.823,441.535,Synthetic trend demo
2026-07-20,US.GEHC,GE HealthCare Technologies Inc.,424.149,8.936,0.021068,40225270.58,NEUTRAL,49.175,87.952,49.504,41.392,60.401,40.187,73.788,True,True,0.517366,0.252654,488,0.09645168,False,427.277,417.447,409.851,Synthetic trend demo
2026-07-20,US.CDNS,"Cadence Design Systems, Inc.",96.907,1.997,0.020607,801789061.51,NEUTRAL,50.596,42.581,83.039,72.054,58.051,51.672,64.835,True,True,0.571214,0.258869,416,0.09587125,False,97.606,95.409,93.712,Synthetic trend demo
2026-07-20,US.ADSK,"Autodesk, Inc.",421.024,15.23,0.036174,780075336.86,NEUTRAL,79.373,45.4,43.835,53.072,59.552,49.136,73.371,True,True,0.522155,0.249668,720,0.09565039,False,426.354,409.601,396.656,Synthetic trend demo
2026-07-20,US.ALAB,"Astera Labs, Inc.",429.191,9.513,0.022165,816930396.65,NEUTRAL,62.144,60.738,57.917,89.825,40.861,56.449,56.599,False,True,0.510654,0.329431,671,0.09521381,False,432.521,422.056,413.97,Synthetic trend demo
2026-07-20,US.DXCM,"DexCom, Inc.",356.404,9.435,0.026473,519999596.1,NEUTRAL,41.812,71.71,45.283,72.722,75.659,50.451,60.641,False,True,0.503065,0.311599,311,0.09505753,False,359.706,349.328,341.308,Synthetic trend demo
2026-07-20,US.SHOP,Shopify Inc.,122.367,2.389,0.019523,582081043.06,NEUTRAL,58.095,64.788,43.52,49.394,53.542,82.025,78.014,True,True,0.518488,0.233732,684,0.09454301,False,123.203,120.575,118.545,Synthetic trend demo
2026-07-20,US.ASML,ASML Holding N.V.,105.041,3.715,0.035367,164074534.99,NEUTRAL,64.98,43.631,71.498,68.017,72.117,86.621,59.575,False,True,0.567067,0.279052,368,0.09427218,False,106.341,102.255,99.097,Synthetic trend demo
2026-07-20,US.LRCX,Lam Research Corporation,189.047,4.464,0.023613,590823498.13,NEUTRAL,54.207,78.791,75.962,45.99,85.51,74.439,69.726,True,True,0.50972,0.265246,350,0.09427038,False,190.609,185.699,181.905,Synthetic trend demo
2026-07-20,US.PEP,"PepsiCo, Inc.",324.223,6.382,0.019684,321087749.13,NEUTRAL,61.995,83.987,76.721,73.646,72.424,40.946,57.212,False,True,0.545036,0.302093,535,0.09420045,False,326.457,319.437,314.012,Synthetic trend demo
2026-07-20,US.CRWD,"CrowdStrike Holdings, Inc.",198.86,4.036,0.020296,702371551.55,NEUTRAL,77.885,79.081,61.726,78.27,60.198,85.134,68.947,True,True,0.566397,0.239137,296,0.09338628,False,200.273,195.833,192.402,Synthetic trend demo
2026-07-20,US.FER,Ferrovial N.V.,471.855,6.725,0.014252,486955934.18,NEUTRAL,73.103,73.038,84.776,71.212,87.001,63.235,56.641,False,True,0.561662,0.293144,560,0.09325819,False,474.209,466.811,461.095,Synthetic trend demo
2026-07-20,US.SNPS,"Synopsys, Inc.",250.665,7.565,0.03018,138516488.44,NEUTRAL,49.422,71.44,83.568,70.196,85.176,41.545,69.198,True,True,0.493419,0.272356,329,0.09299216,False,253.313,244.991,238.561,Synthetic trend demo
2026-07-20,US.MU,"Micron Technology, Inc.",164.442,4.326,0.026307,807256470.19,NEUTRAL,62.671,70.669,61.493,45.678,40.461,73.653,61.239,False,True,0.557056,0.272447,546,0.09294135,False,165.956,161.198,157.52,Synthetic trend demo
2026-07-20,US.FTNT,"Fortinet, Inc.",362.4,6.573,0.018137,969919516.4,NEUTRAL,69.755,72.689,49.168,57.864,56.63,46.123,61.944,False,True,0.519089,0.288943,628,0.09290803,False,364.701,357.47,351.883,Synthetic trend demo
2026-07-20,US.ODFL,"Old Dominion Freight Line, Inc.",95.859,1.424,0.014855,72141497.44,NEUTRAL,55.945,58.742,69.562,41.455,88.13,69.671,70.324,True,True,0.540047,0.243604,488,0.09251657,False,96.357,94.791,93.581,Synthetic trend demo
2026-07-20,US.PYPL,"PayPal Holdings, Inc.",387.554,13.847,0.035729,140517116.75,NEUTRAL,85.529,73.688,48.67,78.582,57.77,55.865,55.925,False,True,0.53068,0.309113,268,0.09173942,False,392.4,377.169,365.399,Synthetic trend demo
2026-07-20,US.MNST,Monster Beverage Corporation,446.327,10.826,0.024256,944009017.43,NEUTRAL,66.882,88.825,65.896,89.997,49.171,80.51,56.658,False,True,0.584511,0.276641,703,0.09161582,False,450.116,438.207,429.005,Synthetic trend demo
2026-07-20,US.ADI,"Analog Devices, Inc.",289.279,7.344,0.025387,227092862.43,NEUTRAL,60.524,40.648,66.382,43.869,51.809,69.906,60.487,False,True,0.488458,0.308974,480,0.09128748,False,291.849,283.771,277.529,Synthetic trend demo
2026-07-20,US.WDC,Western Digital Corporation,373.722,10.805,0.028912,193671071.85,NEUTRAL,56.594,59.408,64.908,78.438,79.212,86.45,61.06,False,True,0.476096,0.308428,713,0.08966132,False,377.504,365.618,356.434,Synthetic trend demo
2026-07-20,US.ROST,"Ross Stores, Inc.",181.303,4.529,0.02498,489709153.97,NEUTRAL,69.104,89.007,52.603,87.348,62.139,41.66,58.215,False,True,0.471421,0.324455,305,0.0890427,False,182.888,177.906,174.057,Synthetic trend demo
2026-07-20,US.GOOGL,Alphabet Inc.,368.532,11.565,0.031381,959559284.28,NEUTRAL,40.019,64.055,59.254,43.534,77.472,86.434,57.405,False,True,0.549682,0.277761,674,0.08764608,False,372.58,359.858,350.028,Synthetic trend demo
2026-07-20,US.NXPI,NXP Semiconductors N.V.,314.518,6.731,0.021401,378048632.97,NEUTRAL,89.998,68.487,74.408,79.055,44.032,43.446,59.483,False,True,0.501578,0.293627,576,0.08760468,False,316.874,309.47,303.748,Synthetic trend demo
2026-07-20,US.CPRT,"Copart, Inc.",438.913,8.75,0.019936,830565032.14,NEUTRAL,67.705,84.066,63.091,51.926,69.668,51.378,59.853,False,True,0.559887,0.261258,437,0.08754995,False,441.976,432.351,424.913,Synthetic trend demo
2026-07-20,US.ROP,"Roper Technologies, Inc.",117.074,3.636,0.031057,723061631.52,NEUTRAL,87.535,55.739,86.475,86.054,72.802,68.815,63.67,True,True,0.521402,0.261906,573,0.08694668,False,118.347,114.347,111.256,Synthetic trend demo
2026-07-20,US.HONA,Honeywell Aerospace Inc.,176.001,5.797,0.032937,349707485.8,NEUTRAL,73.632,48.963,55.001,53.25,82.106,86.362,56.561,False,True,0.506023,0.302381,589,0.08654497,False,178.03,171.653,166.726,Synthetic trend demo
2026-07-20,US.PANW,"Palo Alto Networks, Inc.",196.304,4.506,0.022954,529083047.71,NEUTRAL,64.529,68.243,73.778,62.659,80.995,52.462,55.829,False,True,0.484138,0.317408,496,0.08579202,False,197.881,192.924,189.094,Synthetic trend demo
2026-07-20,US.CMCSA,Comcast Corporation,277.694,4.251,0.015308,670425320.67,NEUTRAL,77.146,59.418,75.65,42.903,73.874,57.973,63.225,True,True,0.474697,0.285703,476,0.08574724,False,279.182,274.506,270.892,Synthetic trend demo
2026-07-20,US.EA,Electronic Arts Inc.,342.422,7.458,0.02178,253598362.35,NEUTRAL,42.746,67.038,75.696,76.893,51.1,63.753,58.738,False,True,0.533253,0.273474,316,0.08565811,False,345.032,336.829,330.489,Synthetic trend demo
2026-07-20,US.KLAC,KLA Corporation,129.742,2.177,0.016779,851082853.29,NEUTRAL,50.712,63.616,76.874,85.268,86.958,58.795,61.863,False,True,0.5481,0.252409,728,0.0855846,False,130.504,128.109,126.259,Synthetic trend demo
2026-07-20,US.TXN,Texas Instruments Incorporated,323.723,5.924,0.0183,359647174.73,NEUTRAL,48.139,89.081,77.286,66.484,42.132,59.387,63.121,True,True,0.565959,0.230942,350,0.08250148,False,325.796,319.28,314.245,Synthetic trend demo
2026-07-20,US.IDXX,"IDEXX Laboratories, Inc.",278.544,8.104,0.029094,523559634.1,NEUTRAL,78.184,87.004,79.949,57.808,87.169,69.004,63.156,True,True,0.493726,0.257702,731,0.08035602,False,281.38,272.466,265.578,Synthetic trend demo
2026-07-20,US.TTWO,"Take-Two Interactive Software, Inc.",110.08,3.759,0.034148,59718693.49,NEUTRAL,74.643,53.07,49.319,79.802,59.396,61.864,65.133,True,True,0.504588,0.242488,558,0.07969448,False,111.396,107.261,104.066,Synthetic trend demo
2026-07-20,US.SBUX,Starbucks Corporation,369.607,8.511,0.023027,96056997.49,NEUTRAL,87.565,44.268,81.964,61.855,44.603,57.978,62.663,True,True,0.54439,0.230885,729,0.07876206,False,372.586,363.224,355.989,Synthetic trend demo
2026-07-20,US.CTAS,Cintas Corporation,202.267,5.402,0.026707,267271133.67,NEUTRAL,73.44,52.378,60.419,81.216,80.833,69.929,57.29,False,True,0.495031,0.276891,449,0.07852719,False,204.158,198.215,193.624,Synthetic trend demo
2026-07-20,US.WDAY,"Workday, Inc.",196.418,3.802,0.019357,736245502.87,NEUTRAL,60.371,42.155,40.666,53.843,63.199,78.156,59.375,False,True,0.507796,0.247502,435,0.07462281,False,197.749,193.567,190.335,Synthetic trend demo
2026-07-20,US.XEL,Xcel Energy Inc.,337.536,12.341,0.036562,893314956.0,NEUTRAL,60.982,85.323,54.444,72.209,69.687,75.073,63.348,True,True,0.484839,0.240822,489,0.07396506,False,341.855,328.28,317.79,Synthetic trend demo
2026-07-20,US.MDLZ,"Mondelez International, Inc.",411.147,7.924,0.019273,998739041.16,NEUTRAL,54.372,75.656,40.338,89.157,74.346,67.687,66.358,True,True,0.478186,0.232538,565,0.07378772,False,413.92,405.204,398.469,Synthetic trend demo
2026-07-20,US.FAST,Fastenal Company,65.405,2.253,0.034447,506455761.34,NEUTRAL,56.083,50.566,86.759,47.139,47.349,43.467,61.198,False,True,0.485345,0.246895,279,0.07333311,False,66.194,63.715,61.8,Synthetic trend demo
2026-07-20,US.INTC,Intel Corporation,239.245,6.488,0.027119,77570292.87,NEUTRAL,84.789,71.673,80.812,75.618,61.186,66.995,56.61,False,True,0.48237,0.267433,301,0.07302784,False,241.516,234.379,228.864,Synthetic trend demo
2026-07-20,US.STX,Seagate Technology Holdings PLC,499.365,8.636,0.017294,978060323.31,NEUTRAL,84.285,64.19,56.102,82.237,63.68,57.832,64.465,True,True,0.478593,0.233672,293,0.07209365,False,502.388,492.888,485.547,Synthetic trend demo
2026-07-20,US.VRTX,Vertex Pharmaceuticals Incorporated,156.728,2.404,0.015339,535140088.83,NEUTRAL,55.744,62.317,56.216,46.133,47.175,43.365,59.88,False,True,0.470196,0.251189,647,0.07072311,False,157.569,154.925,152.882,Synthetic trend demo
2026-07-20,US.MCHP,Microchip Technology Incorporated,79.353,1.691,0.02131,780676217.48,NEUTRAL,59.047,81.455,89.323,86.793,43.488,82.729,57.2,False,True,0.475489,0.251745,305,0.06846953,False,79.945,78.085,76.647,Synthetic trend demo
2026-07-20,US.BKNG,Booking Holdings Inc.,77.578,1.512,0.01949,854001386.85,NEUTRAL,40.624,82.476,75.885,81.945,80.929,81.195,55.329,False,True,0.497375,0.232762,495,0.06405438,False,78.107,76.444,75.159,Synthetic trend demo
